Subject,V_total,V_logic,V_form,V_int
3,20157,376,471,192
6,20157,241,30,0
7,20157,248,655,29
8,20157,1535,155,104
9,20157,811,161,8
10,20157,128,241,14
14,20157,39,144,8
16,20157,207,236,10
18,20157,563,15,12
19,20157,37,551,23
21,20157,177,403,37
